STK  ,N-Klemme Beschreibung,
01   ,20,
02   ,19,
03   ,18,
04   ,17,
05   ,L/L Klemme,
06   ,oben rechts: 2,
07   ,oben rechts: 3,
08   ,16,
09   ,38,
10   ,37,
11   ,36,
12   ,35,
13   ,34,
14   ,33,
15   ,32,
16   ,31,
17   ,30,
18   ,L/L Klemme,
19   ,Direct FI/LS F9,
20   ,NC,
21   ,Direct FI/LS F9,
22   ,15,
23   ,29,
24   ,28,
25   ,27,
26   ,26,

